     shots,    errors,  discards, seconds,decoder,strong_id,json_metadata,custom_counts
         8,         2,         0,    64.1,harmonized-bp,2ffa543714e06ddfc2fb6956c55dd2d70f5f8f183da74f67fc4de3a5a672bd27,"{""circuit"":""bicycle_bivariate_144_12_12_memory_Z"",""d"":12,""decoder_params"":{""ensemble_size"":16,""gamma0"":0.1,""gamma_dist_interval"":[-0.24,0.66],""get_detail"":true,""num_sets"":5,""perturbation_max"":0.1,""perturbation_min"":0.1,""pre_iter"":30,""selection_strategy"":""MostLikely"",""set_max_iter"":20,""stop_nconv"":1,""use_automorphism"":true},""k"":12,""n"":144,""p"":0.002,""r"":12,""xyz"":true}","{""signed_iter_-9999"":2,""signed_iter_108"":1,""signed_iter_109"":1,""signed_iter_44"":1,""signed_iter_45"":1,""signed_iter_49"":1,""signed_iter_84"":1}"
       128,         0,         0,    1.41,msl-bp,68d37679810d225c4f98aaa9a56ac838fd0642fa545c7ae9e2c7852f512b5fe8,"{""circuit"":""bicycle_bivariate_144_12_12_memory_Z"",""d"":12,""decoder_params"":{""ensemble_size"":16,""gamma0"":0.1,""gamma_dist_interval"":[-0.24,0.66],""get_detail"":true,""num_sets"":5,""perturbation_max"":0.1,""perturbation_min"":0.1,""pre_iter"":30,""selection_strategy"":""MostLikely"",""set_max_iter"":20,""stop_nconv"":1,""use_automorphism"":true},""k"":12,""n"":144,""p"":0.002,""r"":12,""xyz"":false}",
       192,         6,         0,    2.36,msl-bp,68d37679810d225c4f98aaa9a56ac838fd0642fa545c7ae9e2c7852f512b5fe8,"{""circuit"":""bicycle_bivariate_144_12_12_memory_Z"",""d"":12,""decoder_params"":{""ensemble_size"":16,""gamma0"":0.1,""gamma_dist_interval"":[-0.24,0.66],""get_detail"":true,""num_sets"":5,""perturbation_max"":0.1,""perturbation_min"":0.1,""pre_iter"":30,""selection_strategy"":""MostLikely"",""set_max_iter"":20,""stop_nconv"":1,""use_automorphism"":true},""k"":12,""n"":144,""p"":0.002,""r"":12,""xyz"":false}",
        23,         0,         0,   0.188,msl-bp,68d37679810d225c4f98aaa9a56ac838fd0642fa545c7ae9e2c7852f512b5fe8,"{""circuit"":""bicycle_bivariate_144_12_12_memory_Z"",""d"":12,""decoder_params"":{""ensemble_size"":16,""gamma0"":0.1,""gamma_dist_interval"":[-0.24,0.66],""get_detail"":true,""num_sets"":5,""perturbation_max"":0.1,""perturbation_min"":0.1,""pre_iter"":30,""selection_strategy"":""MostLikely"",""set_max_iter"":20,""stop_nconv"":1,""use_automorphism"":true},""k"":12,""n"":144,""p"":0.002,""r"":12,""xyz"":false}",
         1,         0,         0,   0.082,harmonized-bp,22e5335e870c0659caff7af6566ddb68f0abce283237f38bdc964b990dc178c4,"{""circuit"":""bicycle_bivariate_144_12_12_memory_Z"",""d"":12,""decoder_params"":{""ensemble_size"":16,""gamma0"":0.1,""gamma_dist_interval"":[-0.24,0.66],""get_detail"":true,""num_sets"":5,""perturbation_max"":0.1,""perturbation_min"":0.1,""pre_iter"":30,""selection_strategy"":""MostLikely"",""set_max_iter"":20,""stop_nconv"":1,""use_automorphism"":true},""k"":12,""n"":144,""p"":0.002,""r"":12,""xyz"":false}","{""signed_iter_6"":1}"
         4,         0,         0,   0.598,harmonized-bp,22e5335e870c0659caff7af6566ddb68f0abce283237f38bdc964b990dc178c4,"{""circuit"":""bicycle_bivariate_144_12_12_memory_Z"",""d"":12,""decoder_params"":{""ensemble_size"":16,""gamma0"":0.1,""gamma_dist_interval"":[-0.24,0.66],""get_detail"":true,""num_sets"":5,""perturbation_max"":0.1,""perturbation_min"":0.1,""pre_iter"":30,""selection_strategy"":""MostLikely"",""set_max_iter"":20,""stop_nconv"":1,""use_automorphism"":true},""k"":12,""n"":144,""p"":0.002,""r"":12,""xyz"":false}","{""signed_iter_11"":1,""signed_iter_3"":1,""signed_iter_44"":1,""signed_iter_9"":1}"
         4,         0,         0,   0.412,harmonized-bp,22e5335e870c0659caff7af6566ddb68f0abce283237f38bdc964b990dc178c4,"{""circuit"":""bicycle_bivariate_144_12_12_memory_Z"",""d"":12,""decoder_params"":{""ensemble_size"":16,""gamma0"":0.1,""gamma_dist_interval"":[-0.24,0.66],""get_detail"":true,""num_sets"":5,""perturbation_max"":0.1,""perturbation_min"":0.1,""pre_iter"":30,""selection_strategy"":""MostLikely"",""set_max_iter"":20,""stop_nconv"":1,""use_automorphism"":true},""k"":12,""n"":144,""p"":0.002,""r"":12,""xyz"":false}","{""signed_iter_11"":1,""signed_iter_16"":1,""signed_iter_8"":1,""signed_iter_9"":1}"
         4,         0,         0,   0.270,harmonized-bp,22e5335e870c0659caff7af6566ddb68f0abce283237f38bdc964b990dc178c4,"{""circuit"":""bicycle_bivariate_144_12_12_memory_Z"",""d"":12,""decoder_params"":{""ensemble_size"":16,""gamma0"":0.1,""gamma_dist_interval"":[-0.24,0.66],""get_detail"":true,""num_sets"":5,""perturbation_max"":0.1,""perturbation_min"":0.1,""pre_iter"":30,""selection_strategy"":""MostLikely"",""set_max_iter"":20,""stop_nconv"":1,""use_automorphism"":true},""k"":12,""n"":144,""p"":0.002,""r"":12,""xyz"":false}","{""signed_iter_3"":1,""signed_iter_6"":1,""signed_iter_8"":1,""signed_iter_9"":1}"
         8,         0,         0,   0.902,harmonized-bp,22e5335e870c0659caff7af6566ddb68f0abce283237f38bdc964b990dc178c4,"{""circuit"":""bicycle_bivariate_144_12_12_memory_Z"",""d"":12,""decoder_params"":{""ensemble_size"":16,""gamma0"":0.1,""gamma_dist_interval"":[-0.24,0.66],""get_detail"":true,""num_sets"":5,""perturbation_max"":0.1,""perturbation_min"":0.1,""pre_iter"":30,""selection_strategy"":""MostLikely"",""set_max_iter"":20,""stop_nconv"":1,""use_automorphism"":true},""k"":12,""n"":144,""p"":0.002,""r"":12,""xyz"":false}","{""signed_iter_0"":1,""signed_iter_10"":2,""signed_iter_2"":1,""signed_iter_25"":1,""signed_iter_26"":1,""signed_iter_7"":1,""signed_iter_8"":1}"
         8,         0,         0,   0.902,harmonized-bp,22e5335e870c0659caff7af6566ddb68f0abce283237f38bdc964b990dc178c4,"{""circuit"":""bicycle_bivariate_144_12_12_memory_Z"",""d"":12,""decoder_params"":{""ensemble_size"":16,""gamma0"":0.1,""gamma_dist_interval"":[-0.24,0.66],""get_detail"":true,""num_sets"":5,""perturbation_max"":0.1,""perturbation_min"":0.1,""pre_iter"":30,""selection_strategy"":""MostLikely"",""set_max_iter"":20,""stop_nconv"":1,""use_automorphism"":true},""k"":12,""n"":144,""p"":0.002,""r"":12,""xyz"":false}","{""signed_iter_13"":1,""signed_iter_14"":2,""signed_iter_16"":1,""signed_iter_2"":1,""signed_iter_20"":1,""signed_iter_3"":1,""signed_iter_8"":1}"
         8,         0,         0,    1.22,harmonized-bp,22e5335e870c0659caff7af6566ddb68f0abce283237f38bdc964b990dc178c4,"{""circuit"":""bicycle_bivariate_144_12_12_memory_Z"",""d"":12,""decoder_params"":{""ensemble_size"":16,""gamma0"":0.1,""gamma_dist_interval"":[-0.24,0.66],""get_detail"":true,""num_sets"":5,""perturbation_max"":0.1,""perturbation_min"":0.1,""pre_iter"":30,""selection_strategy"":""MostLikely"",""set_max_iter"":20,""stop_nconv"":1,""use_automorphism"":true},""k"":12,""n"":144,""p"":0.002,""r"":12,""xyz"":false}","{""signed_iter_10"":1,""signed_iter_12"":1,""signed_iter_13"":1,""signed_iter_21"":1,""signed_iter_43"":1,""signed_iter_7"":1,""signed_iter_8"":2}"
         8,         0,         0,   0.785,harmonized-bp,22e5335e870c0659caff7af6566ddb68f0abce283237f38bdc964b990dc178c4,"{""circuit"":""bicycle_bivariate_144_12_12_memory_Z"",""d"":12,""decoder_params"":{""ensemble_size"":16,""gamma0"":0.1,""gamma_dist_interval"":[-0.24,0.66],""get_detail"":true,""num_sets"":5,""perturbation_max"":0.1,""perturbation_min"":0.1,""pre_iter"":30,""selection_strategy"":""MostLikely"",""set_max_iter"":20,""stop_nconv"":1,""use_automorphism"":true},""k"":12,""n"":144,""p"":0.002,""r"":12,""xyz"":false}","{""signed_iter_10"":1,""signed_iter_11"":1,""signed_iter_5"":1,""signed_iter_6"":1,""signed_iter_7"":2,""signed_iter_9"":2}"
         8,         0,         0,   0.766,harmonized-bp,22e5335e870c0659caff7af6566ddb68f0abce283237f38bdc964b990dc178c4,"{""circuit"":""bicycle_bivariate_144_12_12_memory_Z"",""d"":12,""decoder_params"":{""ensemble_size"":16,""gamma0"":0.1,""gamma_dist_interval"":[-0.24,0.66],""get_detail"":true,""num_sets"":5,""perturbation_max"":0.1,""perturbation_min"":0.1,""pre_iter"":30,""selection_strategy"":""MostLikely"",""set_max_iter"":20,""stop_nconv"":1,""use_automorphism"":true},""k"":12,""n"":144,""p"":0.002,""r"":12,""xyz"":false}","{""signed_iter_10"":1,""signed_iter_11"":1,""signed_iter_12"":1,""signed_iter_20"":1,""signed_iter_4"":1,""signed_iter_5"":1,""signed_iter_8"":1,""signed_iter_9"":1}"
         8,         0,         0,    1.01,harmonized-bp,22e5335e870c0659caff7af6566ddb68f0abce283237f38bdc964b990dc178c4,"{""circuit"":""bicycle_bivariate_144_12_12_memory_Z"",""d"":12,""decoder_params"":{""ensemble_size"":16,""gamma0"":0.1,""gamma_dist_interval"":[-0.24,0.66],""get_detail"":true,""num_sets"":5,""perturbation_max"":0.1,""perturbation_min"":0.1,""pre_iter"":30,""selection_strategy"":""MostLikely"",""set_max_iter"":20,""stop_nconv"":1,""use_automorphism"":true},""k"":12,""n"":144,""p"":0.002,""r"":12,""xyz"":false}","{""signed_iter_10"":1,""signed_iter_12"":1,""signed_iter_13"":1,""signed_iter_14"":1,""signed_iter_16"":1,""signed_iter_21"":1,""signed_iter_23"":1,""signed_iter_3"":1}"
         8,         0,         0,   0.712,harmonized-bp,22e5335e870c0659caff7af6566ddb68f0abce283237f38bdc964b990dc178c4,"{""circuit"":""bicycle_bivariate_144_12_12_memory_Z"",""d"":12,""decoder_params"":{""ensemble_size"":16,""gamma0"":0.1,""gamma_dist_interval"":[-0.24,0.66],""get_detail"":true,""num_sets"":5,""perturbation_max"":0.1,""perturbation_min"":0.1,""pre_iter"":30,""selection_strategy"":""MostLikely"",""set_max_iter"":20,""stop_nconv"":1,""use_automorphism"":true},""k"":12,""n"":144,""p"":0.002,""r"":12,""xyz"":false}","{""signed_iter_10"":2,""signed_iter_11"":1,""signed_iter_13"":1,""signed_iter_18"":1,""signed_iter_2"":1,""signed_iter_4"":1,""signed_iter_6"":1}"
         8,         0,         0,   0.565,harmonized-bp,22e5335e870c0659caff7af6566ddb68f0abce283237f38bdc964b990dc178c4,"{""circuit"":""bicycle_bivariate_144_12_12_memory_Z"",""d"":12,""decoder_params"":{""ensemble_size"":16,""gamma0"":0.1,""gamma_dist_interval"":[-0.24,0.66],""get_detail"":true,""num_sets"":5,""perturbation_max"":0.1,""perturbation_min"":0.1,""pre_iter"":30,""selection_strategy"":""MostLikely"",""set_max_iter"":20,""stop_nconv"":1,""use_automorphism"":true},""k"":12,""n"":144,""p"":0.002,""r"":12,""xyz"":false}","{""signed_iter_10"":1,""signed_iter_14"":1,""signed_iter_3"":1,""signed_iter_4"":2,""signed_iter_6"":1,""signed_iter_8"":1,""signed_iter_9"":1}"
         8,         0,         0,    1.47,harmonized-bp,22e5335e870c0659caff7af6566ddb68f0abce283237f38bdc964b990dc178c4,"{""circuit"":""bicycle_bivariate_144_12_12_memory_Z"",""d"":12,""decoder_params"":{""ensemble_size"":16,""gamma0"":0.1,""gamma_dist_interval"":[-0.24,0.66],""get_detail"":true,""num_sets"":5,""perturbation_max"":0.1,""perturbation_min"":0.1,""pre_iter"":30,""selection_strategy"":""MostLikely"",""set_max_iter"":20,""stop_nconv"":1,""use_automorphism"":true},""k"":12,""n"":144,""p"":0.002,""r"":12,""xyz"":false}","{""signed_iter_13"":1,""signed_iter_22"":1,""signed_iter_4"":1,""signed_iter_41"":1,""signed_iter_6"":1,""signed_iter_69"":1,""signed_iter_8"":1,""signed_iter_9"":1}"
         8,         0,         0,    1.26,harmonized-bp,22e5335e870c0659caff7af6566ddb68f0abce283237f38bdc964b990dc178c4,"{""circuit"":""bicycle_bivariate_144_12_12_memory_Z"",""d"":12,""decoder_params"":{""ensemble_size"":16,""gamma0"":0.1,""gamma_dist_interval"":[-0.24,0.66],""get_detail"":true,""num_sets"":5,""perturbation_max"":0.1,""perturbation_min"":0.1,""pre_iter"":30,""selection_strategy"":""MostLikely"",""set_max_iter"":20,""stop_nconv"":1,""use_automorphism"":true},""k"":12,""n"":144,""p"":0.002,""r"":12,""xyz"":false}","{""signed_iter_11"":2,""signed_iter_23"":1,""signed_iter_4"":1,""signed_iter_46"":1,""signed_iter_5"":1,""signed_iter_6"":1,""signed_iter_8"":1}"
        12,         0,         0,    1.20,harmonized-bp,22e5335e870c0659caff7af6566ddb68f0abce283237f38bdc964b990dc178c4,"{""circuit"":""bicycle_bivariate_144_12_12_memory_Z"",""d"":12,""decoder_params"":{""ensemble_size"":16,""gamma0"":0.1,""gamma_dist_interval"":[-0.24,0.66],""get_detail"":true,""num_sets"":5,""perturbation_max"":0.1,""perturbation_min"":0.1,""pre_iter"":30,""selection_strategy"":""MostLikely"",""set_max_iter"":20,""stop_nconv"":1,""use_automorphism"":true},""k"":12,""n"":144,""p"":0.002,""r"":12,""xyz"":false}","{""signed_iter_12"":1,""signed_iter_13"":2,""signed_iter_17"":1,""signed_iter_28"":1,""signed_iter_4"":2,""signed_iter_5"":2,""signed_iter_6"":1,""signed_iter_9"":2}"
        16,         0,         0,    1.64,harmonized-bp,22e5335e870c0659caff7af6566ddb68f0abce283237f38bdc964b990dc178c4,"{""circuit"":""bicycle_bivariate_144_12_12_memory_Z"",""d"":12,""decoder_params"":{""ensemble_size"":16,""gamma0"":0.1,""gamma_dist_interval"":[-0.24,0.66],""get_detail"":true,""num_sets"":5,""perturbation_max"":0.1,""perturbation_min"":0.1,""pre_iter"":30,""selection_strategy"":""MostLikely"",""set_max_iter"":20,""stop_nconv"":1,""use_automorphism"":true},""k"":12,""n"":144,""p"":0.002,""r"":12,""xyz"":false}","{""signed_iter_10"":1,""signed_iter_11"":1,""signed_iter_13"":1,""signed_iter_14"":1,""signed_iter_15"":3,""signed_iter_18"":1,""signed_iter_5"":2,""signed_iter_7"":2,""signed_iter_8"":4}"
        32,         0,         0,    2.84,harmonized-bp,22e5335e870c0659caff7af6566ddb68f0abce283237f38bdc964b990dc178c4,"{""circuit"":""bicycle_bivariate_144_12_12_memory_Z"",""d"":12,""decoder_params"":{""ensemble_size"":16,""gamma0"":0.1,""gamma_dist_interval"":[-0.24,0.66],""get_detail"":true,""num_sets"":5,""perturbation_max"":0.1,""perturbation_min"":0.1,""pre_iter"":30,""selection_strategy"":""MostLikely"",""set_max_iter"":20,""stop_nconv"":1,""use_automorphism"":true},""k"":12,""n"":144,""p"":0.002,""r"":12,""xyz"":false}","{""signed_iter_10"":2,""signed_iter_11"":3,""signed_iter_12"":2,""signed_iter_14"":1,""signed_iter_15"":1,""signed_iter_17"":1,""signed_iter_21"":1,""signed_iter_3"":3,""signed_iter_4"":4,""signed_iter_5"":4,""signed_iter_6"":3,""signed_iter_7"":2,""signed_iter_8"":3,""signed_iter_9"":2}"
        24,         0,         0,    3.36,harmonized-bp,22e5335e870c0659caff7af6566ddb68f0abce283237f38bdc964b990dc178c4,"{""circuit"":""bicycle_bivariate_144_12_12_memory_Z"",""d"":12,""decoder_params"":{""ensemble_size"":16,""gamma0"":0.1,""gamma_dist_interval"":[-0.24,0.66],""get_detail"":true,""num_sets"":5,""perturbation_max"":0.1,""perturbation_min"":0.1,""pre_iter"":30,""selection_strategy"":""MostLikely"",""set_max_iter"":20,""stop_nconv"":1,""use_automorphism"":true},""k"":12,""n"":144,""p"":0.002,""r"":12,""xyz"":false}","{""signed_iter_0"":1,""signed_iter_10"":1,""signed_iter_11"":2,""signed_iter_12"":1,""signed_iter_13"":1,""signed_iter_14"":1,""signed_iter_16"":1,""signed_iter_17"":1,""signed_iter_18"":2,""signed_iter_23"":1,""signed_iter_26"":1,""signed_iter_4"":2,""signed_iter_43"":1,""signed_iter_45"":1,""signed_iter_48"":1,""signed_iter_5"":2,""signed_iter_6"":1,""signed_iter_7"":1,""signed_iter_8"":1,""signed_iter_9"":1}"
        36,         0,         0,    4.43,harmonized-bp,22e5335e870c0659caff7af6566ddb68f0abce283237f38bdc964b990dc178c4,"{""circuit"":""bicycle_bivariate_144_12_12_memory_Z"",""d"":12,""decoder_params"":{""ensemble_size"":16,""gamma0"":0.1,""gamma_dist_interval"":[-0.24,0.66],""get_detail"":true,""num_sets"":5,""perturbation_max"":0.1,""perturbation_min"":0.1,""pre_iter"":30,""selection_strategy"":""MostLikely"",""set_max_iter"":20,""stop_nconv"":1,""use_automorphism"":true},""k"":12,""n"":144,""p"":0.002,""r"":12,""xyz"":false}","{""signed_iter_11"":1,""signed_iter_12"":2,""signed_iter_13"":1,""signed_iter_15"":1,""signed_iter_17"":2,""signed_iter_21"":1,""signed_iter_22"":2,""signed_iter_23"":2,""signed_iter_24"":1,""signed_iter_4"":2,""signed_iter_44"":1,""signed_iter_5"":4,""signed_iter_6"":3,""signed_iter_7"":6,""signed_iter_8"":2,""signed_iter_9"":5}"
        48,         0,         0,    5.98,harmonized-bp,22e5335e870c0659caff7af6566ddb68f0abce283237f38bdc964b990dc178c4,"{""circuit"":""bicycle_bivariate_144_12_12_memory_Z"",""d"":12,""decoder_params"":{""ensemble_size"":16,""gamma0"":0.1,""gamma_dist_interval"":[-0.24,0.66],""get_detail"":true,""num_sets"":5,""perturbation_max"":0.1,""perturbation_min"":0.1,""pre_iter"":30,""selection_strategy"":""MostLikely"",""set_max_iter"":20,""stop_nconv"":1,""use_automorphism"":true},""k"":12,""n"":144,""p"":0.002,""r"":12,""xyz"":false}","{""signed_iter_10"":3,""signed_iter_11"":1,""signed_iter_12"":1,""signed_iter_120"":1,""signed_iter_13"":1,""signed_iter_14"":2,""signed_iter_15"":2,""signed_iter_16"":2,""signed_iter_17"":1,""signed_iter_22"":1,""signed_iter_23"":1,""signed_iter_25"":2,""signed_iter_38"":1,""signed_iter_4"":3,""signed_iter_5"":5,""signed_iter_6"":7,""signed_iter_63"":1,""signed_iter_7"":4,""signed_iter_8"":4,""signed_iter_9"":5}"
        72,         0,         0,    8.40,harmonized-bp,22e5335e870c0659caff7af6566ddb68f0abce283237f38bdc964b990dc178c4,"{""circuit"":""bicycle_bivariate_144_12_12_memory_Z"",""d"":12,""decoder_params"":{""ensemble_size"":16,""gamma0"":0.1,""gamma_dist_interval"":[-0.24,0.66],""get_detail"":true,""num_sets"":5,""perturbation_max"":0.1,""perturbation_min"":0.1,""pre_iter"":30,""selection_strategy"":""MostLikely"",""set_max_iter"":20,""stop_nconv"":1,""use_automorphism"":true},""k"":12,""n"":144,""p"":0.002,""r"":12,""xyz"":false}","{""signed_iter_10"":4,""signed_iter_11"":5,""signed_iter_12"":6,""signed_iter_14"":3,""signed_iter_15"":3,""signed_iter_17"":3,""signed_iter_18"":1,""signed_iter_19"":1,""signed_iter_20"":2,""signed_iter_22"":2,""signed_iter_23"":2,""signed_iter_24"":2,""signed_iter_25"":1,""signed_iter_28"":1,""signed_iter_29"":1,""signed_iter_3"":1,""signed_iter_4"":3,""signed_iter_5"":4,""signed_iter_6"":7,""signed_iter_7"":9,""signed_iter_8"":5,""signed_iter_85"":1,""signed_iter_9"":5}"
        88,         0,         0,    12.2,harmonized-bp,22e5335e870c0659caff7af6566ddb68f0abce283237f38bdc964b990dc178c4,"{""circuit"":""bicycle_bivariate_144_12_12_memory_Z"",""d"":12,""decoder_params"":{""ensemble_size"":16,""gamma0"":0.1,""gamma_dist_interval"":[-0.24,0.66],""get_detail"":true,""num_sets"":5,""perturbation_max"":0.1,""perturbation_min"":0.1,""pre_iter"":30,""selection_strategy"":""MostLikely"",""set_max_iter"":20,""stop_nconv"":1,""use_automorphism"":true},""k"":12,""n"":144,""p"":0.002,""r"":12,""xyz"":false}","{""signed_iter_1"":1,""signed_iter_10"":5,""signed_iter_11"":6,""signed_iter_12"":3,""signed_iter_13"":4,""signed_iter_14"":1,""signed_iter_15"":4,""signed_iter_16"":4,""signed_iter_17"":1,""signed_iter_18"":2,""signed_iter_19"":3,""signed_iter_2"":2,""signed_iter_20"":3,""signed_iter_22"":1,""signed_iter_25"":1,""signed_iter_26"":3,""signed_iter_28"":1,""signed_iter_3"":3,""signed_iter_37"":1,""signed_iter_4"":1,""signed_iter_45"":1,""signed_iter_46"":1,""signed_iter_47"":1,""signed_iter_5"":5,""signed_iter_6"":6,""signed_iter_7"":12,""signed_iter_8"":3,""signed_iter_88"":1,""signed_iter_89"":1,""signed_iter_9"":7}"
       275,        24,         0,   112.0,relay-bp,5893dbf6311ef47ebe3756cd2cb29b9bf7874fe4cda10a8f3f2e2035432356f6,"{""circuit"":""bicycle_bivariate_144_12_12_memory_Z"",""d"":12,""decoder_params"":{""ensemble_size"":16,""gamma0"":0.1,""gamma_dist_interval"":[-0.24,0.66],""get_detail"":true,""num_sets"":5,""perturbation_max"":0.1,""perturbation_min"":0.1,""pre_iter"":30,""selection_strategy"":""MostLikely"",""set_max_iter"":20,""stop_nconv"":1,""use_automorphism"":true},""k"":12,""n"":144,""p"":0.002,""r"":12,""xyz"":true}","{""signed_iter_-9999"":24,""signed_iter_100"":1,""signed_iter_101"":2,""signed_iter_102"":2,""signed_iter_104"":3,""signed_iter_105"":2,""signed_iter_106"":1,""signed_iter_107"":1,""signed_iter_108"":3,""signed_iter_109"":5,""signed_iter_11"":1,""signed_iter_119"":3,""signed_iter_12"":1,""signed_iter_120"":1,""signed_iter_122"":1,""signed_iter_123"":1,""signed_iter_125"":4,""signed_iter_126"":1,""signed_iter_127"":1,""signed_iter_128"":2,""signed_iter_129"":2,""signed_iter_13"":2,""signed_iter_15"":2,""signed_iter_17"":1,""signed_iter_18"":2,""signed_iter_19"":1,""signed_iter_20"":2,""signed_iter_21"":3,""signed_iter_23"":1,""signed_iter_24"":2,""signed_iter_25"":4,""signed_iter_26"":7,""signed_iter_27"":5,""signed_iter_28"":5,""signed_iter_29"":1,""signed_iter_37"":1,""signed_iter_38"":1,""signed_iter_39"":3,""signed_iter_40"":3,""signed_iter_41"":1,""signed_iter_42"":5,""signed_iter_43"":8,""signed_iter_44"":5,""signed_iter_45"":6,""signed_iter_46"":5,""signed_iter_47"":13,""signed_iter_48"":7,""signed_iter_49"":12,""signed_iter_56"":2,""signed_iter_57"":1,""signed_iter_58"":3,""signed_iter_59"":1,""signed_iter_60"":2,""signed_iter_61"":11,""signed_iter_62"":5,""signed_iter_63"":7,""signed_iter_64"":2,""signed_iter_65"":2,""signed_iter_66"":7,""signed_iter_67"":5,""signed_iter_68"":4,""signed_iter_69"":4,""signed_iter_77"":2,""signed_iter_79"":1,""signed_iter_80"":2,""signed_iter_81"":3,""signed_iter_82"":3,""signed_iter_83"":3,""signed_iter_84"":5,""signed_iter_85"":2,""signed_iter_86"":3,""signed_iter_87"":3,""signed_iter_88"":1,""signed_iter_89"":2,""signed_iter_96"":1,""signed_iter_98"":1,""signed_iter_99"":1,""signed_iter_9999"":16}"
         1,         0,         0,   0.736,relay-bp,07300a1a97c77db2aec2113463a800c42bf3e2a47cde52210d88cbaeb17f5646,"{""circuit"":""bicycle_bivariate_144_12_12_memory_Z"",""d"":12,""decoder_params"":{""ensemble_size"":16,""gamma0"":0.1,""gamma_dist_interval"":[-0.24,0.66],""get_detail"":true,""num_sets"":5,""perturbation_max"":0.1,""perturbation_min"":0.1,""pre_iter"":30,""selection_strategy"":""MostLikely"",""set_max_iter"":20,""stop_nconv"":1,""use_automorphism"":true},""k"":12,""n"":144,""p"":0.003,""r"":12,""xyz"":true}","{""signed_iter_9999"":1}"
         1,         1,         0,   0.709,relay-bp,07300a1a97c77db2aec2113463a800c42bf3e2a47cde52210d88cbaeb17f5646,"{""circuit"":""bicycle_bivariate_144_12_12_memory_Z"",""d"":12,""decoder_params"":{""ensemble_size"":16,""gamma0"":0.1,""gamma_dist_interval"":[-0.24,0.66],""get_detail"":true,""num_sets"":5,""perturbation_max"":0.1,""perturbation_min"":0.1,""pre_iter"":30,""selection_strategy"":""MostLikely"",""set_max_iter"":20,""stop_nconv"":1,""use_automorphism"":true},""k"":12,""n"":144,""p"":0.003,""r"":12,""xyz"":true}","{""signed_iter_-9999"":1}"
       262,       108,         0,   120.8,msl-bp,15641797de3a72859076843119c372c3c3be4bbab64251afc1a03a73fb1d1ed8,"{""circuit"":""bicycle_bivariate_144_12_12_memory_Z"",""d"":12,""decoder_params"":{""ensemble_size"":16,""gamma0"":0.1,""gamma_dist_interval"":[-0.24,0.66],""get_detail"":true,""num_sets"":5,""perturbation_max"":0.1,""perturbation_min"":0.1,""pre_iter"":30,""selection_strategy"":""MostLikely"",""set_max_iter"":20,""stop_nconv"":1,""use_automorphism"":true},""k"":12,""n"":144,""p"":0.002,""r"":12,""xyz"":true}",
         1,         0,         0,   0.607,relay-bp,07300a1a97c77db2aec2113463a800c42bf3e2a47cde52210d88cbaeb17f5646,"{""circuit"":""bicycle_bivariate_144_12_12_memory_Z"",""d"":12,""decoder_params"":{""ensemble_size"":16,""gamma0"":0.1,""gamma_dist_interval"":[-0.24,0.66],""get_detail"":true,""num_sets"":5,""perturbation_max"":0.1,""perturbation_min"":0.1,""pre_iter"":30,""selection_strategy"":""MostLikely"",""set_max_iter"":20,""stop_nconv"":1,""use_automorphism"":true},""k"":12,""n"":144,""p"":0.003,""r"":12,""xyz"":true}","{""signed_iter_109"":1}"
         1,         0,         0,   0.266,relay-bp,07300a1a97c77db2aec2113463a800c42bf3e2a47cde52210d88cbaeb17f5646,"{""circuit"":""bicycle_bivariate_144_12_12_memory_Z"",""d"":12,""decoder_params"":{""ensemble_size"":16,""gamma0"":0.1,""gamma_dist_interval"":[-0.24,0.66],""get_detail"":true,""num_sets"":5,""perturbation_max"":0.1,""perturbation_min"":0.1,""pre_iter"":30,""selection_strategy"":""MostLikely"",""set_max_iter"":20,""stop_nconv"":1,""use_automorphism"":true},""k"":12,""n"":144,""p"":0.003,""r"":12,""xyz"":true}","{""signed_iter_40"":1}"
         2,         0,         0,   0.622,relay-bp,07300a1a97c77db2aec2113463a800c42bf3e2a47cde52210d88cbaeb17f5646,"{""circuit"":""bicycle_bivariate_144_12_12_memory_Z"",""d"":12,""decoder_params"":{""ensemble_size"":16,""gamma0"":0.1,""gamma_dist_interval"":[-0.24,0.66],""get_detail"":true,""num_sets"":5,""perturbation_max"":0.1,""perturbation_min"":0.1,""pre_iter"":30,""selection_strategy"":""MostLikely"",""set_max_iter"":20,""stop_nconv"":1,""use_automorphism"":true},""k"":12,""n"":144,""p"":0.003,""r"":12,""xyz"":true}","{""signed_iter_49"":1,""signed_iter_62"":1}"
         2,         2,         0,    1.51,relay-bp,07300a1a97c77db2aec2113463a800c42bf3e2a47cde52210d88cbaeb17f5646,"{""circuit"":""bicycle_bivariate_144_12_12_memory_Z"",""d"":12,""decoder_params"":{""ensemble_size"":16,""gamma0"":0.1,""gamma_dist_interval"":[-0.24,0.66],""get_detail"":true,""num_sets"":5,""perturbation_max"":0.1,""perturbation_min"":0.1,""pre_iter"":30,""selection_strategy"":""MostLikely"",""set_max_iter"":20,""stop_nconv"":1,""use_automorphism"":true},""k"":12,""n"":144,""p"":0.003,""r"":12,""xyz"":true}","{""signed_iter_-9999"":2}"
